Id,Probability
1666,0.01275304
1667,0.021097086
1668,0.203446617
1669,0.012248541
1670,0.007852286
1671,0.013917679
1672,0.036929657
1673,0.029185182
1674,0.406246171
1675,0.009288767
1676,0.099952185
1677,0.012386925
1678,0.477906288
1679,0.028611476
1680,0.01445276
1681,0.456044763
1682,0.09563359
1683,0.040702545
1684,0.038818774
1685,0.013172736
1686,0.059738054
1687,0.017329876
1688,0.073623486
1689,0.201525537
1690,0.207218999
1691,0.076651226
1692,0.020062191
1693,0.247839092
1694,0.084884273
1695,0.256181957
1696,0.078514851
1697,0.028322919
1698,0.044203504
1699,0.359020188
1700,0.101442548
1701,0.028174205
1702,0.049884933
1703,0.011892353
1704,0.245636276
1705,0.015005702
1706,0.034623624
1707,0.110820677
1708,0.021514569
1709,0.010894764
1710,0.0981257
1711,0.08439052
1712,0.017969663
1713,0.16082974
1714,0.020191727
1715,0.009355946
1716,0.010431715
1717,0.098201305
1718,0.489632972
1719,0.011767855
1720,0.016167033
1721,0.155767504
1722,0.022232006
1723,0.082629501
1724,0.011477542
1725,0.066999004
1726,0.035012609
1727,0.039577862
1728,0.416236203
1729,0.010285115
1730,0.009415876
1731,0.051814019
1732,0.05151094
1733,0.050583909
1734,0.02439496
1735,0.304807607
1736,0.364291051
1737,0.044583604
1738,0.209314693
1739,0.03833237
1740,0.108585644
1741,0.012602842
1742,0.113420842
1743,0.034639092
1744,0.095971077
1745,0.019560774
1746,0.4409086
1747,0.016580144
1748,0.066008896
1749,0.011183862
1750,0.032805908
1751,0.014389353
1752,0.0148894
1753,0.029509157
1754,0.016232541
1755,0.117976046
1756,0.699263657
1757,0.026817288
1758,0.025379998
1759,0.042766808
1760,0.017563649
1761,0.026564319
1762,0.015154942
1763,0.010938635
1764,0.02709425
1765,0.007705753
1766,0.174749551
1767,0.454688781
1768,0.11670496
1769,0.016087843
1770,0.01736879
1771,0.343870999
1772,0.024275862
1773,0.360869547
1774,0.029400415
1775,0.021396675
1776,0.018209089
1777,0.062991174
1778,0.040629991
1779,0.115268487
1780,0.015801373
1781,0.037546144
1782,0.024368173
1783,0.056586991
1784,0.017287824
1785,0.105201236
1786,0.008545415
1787,0.011636468
1788,0.379622201
1789,0.008043082
1790,0.023530342
1791,0.01674842
1792,0.100336887
1793,0.031173662
1794,0.055146831
1795,0.1059618
1796,0.033017746
1797,0.009303422
1798,0.072079712
1799,0.21652318
1800,0.019573441
1801,0.061955998
1802,0.024883484
1803,0.020547388
1804,0.010271027
1805,0.059612721
1806,0.117521816
1807,0.062262892
1808,0.083102338
1809,0.020532231
1810,0.621507846
1811,0.063809014
1812,0.043410324
1813,0.04285925
1814,0.026906894
1815,0.071931654
1816,0.139802283
1817,0.024213076
1818,0.022383074
1819,0.033358512
1820,0.06984471
1821,0.015392049
1822,0.010513565
1823,0.046718403
1824,0.008573658
1825,0.11461131
1826,0.086772786
1827,0.026301639
1828,0.043394158
1829,0.077490541
1830,0.051285496
1831,0.669501004
1832,0.05430789
1833,0.034929424
1834,0.390362347
1835,0.594764603
1836,0.082585652
1837,0.074573265
1838,0.032752288
1839,0.120919283
1840,0.016873106
1841,0.021097526
1842,0.016661217
1843,0.101539315
1844,0.071147944
1845,0.040884275
1846,0.12057075
1847,0.395143619
1848,0.026093044
1849,0.097215671
1850,0.059150763
1851,0.022395816
1852,0.025866603
1853,0.036091666
1854,0.02451897
1855,0.108480823
1856,0.02112789
1857,0.014461134
1858,0.020443467
1859,0.173156419
1860,0.074719444
1861,0.099790111
1862,0.051054228
1863,0.483313803
1864,0.017697784
1865,0.012884919
1866,0.132208503
1867,0.110946044
1868,0.01445804
1869,0.01556644
1870,0.112054665
1871,0.022896261
1872,0.064570573
1873,0.01474218
1874,0.024601315
1875,0.236404132
1876,0.082289794
1877,0.010356204
1878,0.020461344
1879,0.008965574
1880,0.142834636
1881,0.063608562
1882,0.019119302
1883,0.018729393
1884,0.145890502
1885,0.138555095
1886,0.020091235
1887,0.465004431
1888,0.027063678
1889,0.094953547
1890,0.140520455
1891,0.022411538
1892,0.012105619
1893,0.014495335
1894,0.009370881
1895,0.166975805
1896,0.012935069
1897,0.116410441
1898,0.077153601
1899,0.01967804
1900,0.043313908
1901,0.039447322
1902,0.132494289
1903,0.103186769
1904,0.144475908
1905,0.016545199
1906,0.015939724
1907,0.021993241
1908,0.024235068
1909,0.041605558
1910,0.086027478
1911,0.128433483
1912,0.018819757
1913,0.036590796
1914,0.046980183
1915,0.040606147
1916,0.033931447
1917,0.09636265
1918,0.106138203
1919,0.064405855
1920,0.668463364
1921,0.175796117
1922,0.165397944
1923,0.436656435
1924,0.138663272
1925,0.733886688
1926,0.029234695
1927,0.032464338
1928,0.232571117
1929,0.083199371
1930,0.181449199
1931,0.020731264
1932,0.394267735
1933,0.025167644
1934,0.064981031
1935,0.123523676
1936,0.021750947
1937,0.208081492
1938,0.010915401
1939,0.032956042
1940,0.185280569
1941,0.02082652
1942,0.127565457
1943,0.045855203
1944,0.021939763
1945,0.02480184
1946,0.153307447
1947,0.009341042
1948,0.029629627
1949,0.010370703
1950,0.054396922
1951,0.034595806
1952,0.048090794
1953,0.047485958
1954,0.011126262
1955,0.024961927
1956,0.124947165
1957,0.014912414
1958,0.023093463
1959,0.073234794
1960,0.026280368
1961,0.085583001
1962,0.03583069
1963,0.030671649
1964,0.12433858
1965,0.034987654
1966,0.048299588
1967,0.374443888
1968,0.294152076
1969,0.011344784
1970,0.014364513
1971,0.013540899
1972,0.015691824
1973,0.057934641
1974,0.065408835
1975,0.017222848
1976,0.271836102
1977,0.015988603
1978,0.028833816
1979,0.303014436
1980,0.019056333
1981,0.011223418
1982,0.284948356
1983,0.026121644
1984,0.105791308
1985,0.034299801
1986,0.029883207
1987,0.047075191
1988,0.123359591
1989,0.074775796
1990,0.051288931
1991,0.497317757
1992,0.013612135
1993,0.35272634
1994,0.073950911
1995,0.102502453
1996,0.012560331
1997,0.058776399
1998,0.032616931
1999,0.036103758
2000,0.13924462
2001,0.017458254
2002,0.015098364
2003,0.013566916
2004,0.190694759
2005,0.284579458
2006,0.011543014
2007,0.122626137
2008,0.035523463
2009,0.687307839
2010,0.018267702
2011,0.025556731
2012,0.08895353
2013,0.050938913
2014,0.013813599
2015,0.03013323
2016,0.022012152
2017,0.010571861
2018,0.083022898
2019,0.021849531
2020,0.016399297
2021,0.139413708
2022,0.029334559
2023,0.014112155
2024,0.007772362
2025,0.023794192
2026,0.121446361
2027,0.017398993
2028,0.020543247
2029,0.024285439
2030,0.020751976
2031,0.035287826
2032,0.027569542
2033,0.081950076
2034,0.044642592
2035,0.297676172
2036,0.219810722
2037,0.064446249
2038,0.015535535
2039,0.058128818
2040,0.025703202
2041,0.115144264
2042,0.024863551
2043,0.019683935
2044,0.085870636
2045,0.039103665
2046,0.097220653
2047,0.011012957
2048,0.008002946
2049,0.024717701
2050,0.024886285
2051,0.024233722
2052,0.340451804
2053,0.065188098
2054,0.021565917
2055,0.027348398
2056,0.166902429
2057,0.154657729
2058,0.20736275
2059,0.020709906
2060,0.010179314
2061,0.028012241
2062,0.023144524
2063,0.014059328
2064,0.125537136
2065,0.135242164
2066,0.04122177
2067,0.026769135
2068,0.761023777
2069,0.015926658
2070,0.455736632
2071,0.017402925
2072,0.617306607
2073,0.015350569
2074,0.428813039
2075,0.062477472
2076,0.018328278
2077,0.207749137
2078,0.433245771
2079,0.016182283
2080,0.116394958
2081,0.008435091
2082,0.02005761
2083,0.056852981
2084,0.01325566
2085,0.142728065
2086,0.016862977
2087,0.027812946
2088,0.1999347
2089,0.024954686
2090,0.010425623
2091,0.018740744
2092,0.043170422
2093,0.03606326
2094,0.020999985
2095,0.010964141
2096,0.03959144
2097,0.377517852
2098,0.085677874
2099,0.147961272
2100,0.018990838
2101,0.064991413
2102,0.2038808
2103,0.083166399
2104,0.278194587
2105,0.140519728
2106,0.018203652
2107,0.011725943
2108,0.095694652
2109,0.03180728
2110,0.035960453
2111,0.087394833
2112,0.154953184
2113,0.456391487
2114,0.093913966
2115,0.04237778
2116,0.013542453
2117,0.027828427
2118,0.02724489
2119,0.019600748
2120,0.208700997
2121,0.109629072
2122,0.02614767
2123,0.03096025
2124,0.043757232
2125,0.029397376
2126,0.141840078
2127,0.101162787
2128,0.024922676
2129,0.0311074
2130,0.019961884
2131,0.035972113
2132,0.152633894
2133,0.183554911
2134,0.129554401
2135,0.016983049
2136,0.056796982
2137,0.014010514
2138,0.027819611
2139,0.057244982
2140,0.023909602
2141,0.056665793
2142,0.060852679
2143,0.142461759
2144,0.016409378
2145,0.034232054
2146,0.018728097
2147,0.151643948
2148,0.10823587
2149,0.027733685
2150,0.018155321
2151,0.346170497
2152,0.080370598
2153,0.02068865
2154,0.039998445
2155,0.029430512
2156,0.01055633
2157,0.056075332
2158,0.037148072
2159,0.013847035
2160,0.040733146
2161,0.032169369
2162,0.033162622
2163,0.022302014
2164,0.016084003
2165,0.395053909
2166,0.022181614
2167,0.025221568
2168,0.027102874
2169,0.040372514
2170,0.085229528
2171,0.011790269
2172,0.013626576
2173,0.03572501
2174,0.022522515
2175,0.061357395
2176,0.065834616
2177,0.012802439
2178,0.068139834
2179,0.766399911
2180,0.021629745
2181,0.064847756
2182,0.019990716
2183,0.016686916
2184,0.070612726
2185,0.021860892
2186,0.012719212
2187,0.018571921
2188,0.051844014
2189,0.033358444
2190,0.039905175
2191,0.555866695
2192,0.037335567
2193,0.028049458
2194,0.072041134
2195,0.028618707
2196,0.038226497
2197,0.010627435
2198,0.009732473
2199,0.010176241
2200,0.010968275
2201,0.041374706
2202,0.176930674
2203,0.011589907
2204,0.055728435
2205,0.407041783
2206,0.051648089
2207,0.011509348
2208,0.07859851
2209,0.085782374
2210,0.026144327
2211,0.026352986
2212,0.044956263
2213,0.143158186
2214,0.037357567
2215,0.025376861
2216,0.016041462
2217,0.100597487
2218,0.016185085
2219,0.104991802
2220,0.152360769
2221,0.190692785
2222,0.019260652
2223,0.112931091
2224,0.027247312
2225,0.015427043
2226,0.009366688
2227,0.2041347
2228,0.032666516
2229,0.192520645
2230,0.01168897
2231,0.02439838
2232,0.02713675
2233,0.021744913
2234,0.057846017
2235,0.023103349
2236,0.217480914
2237,0.085286612
2238,0.02572014
2239,0.026854342
2240,0.029300032
2241,0.038202191
2242,0.680217605
2243,0.020940036
2244,0.02418553
2245,0.153748447
2246,0.029265241
2247,0.027322516
2248,0.016865398
2249,0.065594381
2250,0.166246686
2251,0.012136345
2252,0.081846416
2253,0.028290333
2254,0.021461688
2255,0.04648692
2256,0.150338182
2257,0.081836046
2258,0.012261848
2259,0.011896549
2260,0.034799564
2261,0.161602482
2262,0.029592569
2263,0.018931261
2264,0.012494947
2265,0.227933402
2266,0.513837503
2267,0.052659547
2268,0.143030335
2269,0.035662983
2270,0.041401105
2271,0.543446054
2272,0.039790397
2273,0.013890259
2274,0.084460802
2275,0.023507943
2276,0.16963263
2277,0.45880653
2278,0.217232438
2279,0.478317091
2280,0.041021108
2281,0.226661665
2282,0.013105889
2283,0.017013857
2284,0.038765247
2285,0.119011398
2286,0.285468545
2287,0.018118624
2288,0.014071425
2289,0.186683592
2290,0.071446459
2291,0.581028985
2292,0.099392455
2293,0.075844231
2294,0.017125643
2295,0.120786453
2296,0.016305851
2297,0.026437856
2298,0.027859735
2299,0.106001147
2300,0.014602908
2301,0.009997384
2302,0.206671993
2303,0.127004348
2304,0.20475703
2305,0.02374064
2306,0.012526864
2307,0.054741858
2308,0.019387245
2309,0.028639966
2310,0.010853386
2311,0.022398593
2312,0.084067146
2313,0.084378033
2314,0.010474642
2315,0.531676827
2316,0.125142794
2317,0.040037122
2318,0.02444016
2319,0.009159505
2320,0.261988414
2321,0.196367963
2322,0.62246765
2323,0.14512512
2324,0.177446783
2325,0.017017628
2326,0.018484001
2327,0.29064786
2328,0.035441206
2329,0.046765505
2330,0.036871561
2331,0.051450552
2332,0.064553903
2333,0.014517452
2334,0.16509035
2335,0.025027315
2336,0.044764265
2337,0.023247405
2338,0.017046808
2339,0.022286381
2340,0.046734256
2341,0.024974315
2342,0.0919759
2343,0.106202371
2344,0.234962286
2345,0.527692291
2346,0.264591996
2347,0.096377578
2348,0.267341844
2349,0.027601303
2350,0.012713381
2351,0.011619779
2352,0.127336954
2353,0.026686241
2354,0.011133019
2355,0.030244436
2356,0.020048451
2357,0.173318352
2358,0.717407899
2359,0.05077557
2360,0.025141585
2361,0.04782821
2362,0.173081865
2363,0.020196383
2364,0.172206095
2365,0.02109742
2366,0.117751771
2367,0.07233989
2368,0.4877674
2369,0.127334113
2370,0.012975871
2371,0.030595799
2372,0.018648324
2373,0.021356717
2374,0.11545745
2375,0.145438014
2376,0.024900967
2377,0.014310839
2378,0.018529279
2379,0.009025829
2380,0.023742613
2381,0.019223641
2382,0.297018872
2383,0.052481266
2384,0.021453669
2385,0.49000102
2386,0.025245623
2387,0.040764656
2388,0.033250664
2389,0.020911901
2390,0.027515121
2391,0.049088473
2392,0.02771474
2393,0.207677094
2394,0.010670034
2395,0.017007688
2396,0.037727323
2397,0.012713381
2398,0.054288968
2399,0.012339211
2400,0.037531118
2401,0.090809086
2402,0.361485491
2403,0.058052005
2404,0.333166092
2405,0.066122711
2406,0.100058344
2407,0.082793502
2408,0.015146385
2409,0.011647889
2410,0.116094411
2411,0.039398883
2412,0.043780496
2413,0.283323187
2414,0.046641127
2415,0.118921212
2416,0.104419334
2417,0.010598711
2418,0.061702317
2419,0.007240717
2420,0.069891377
2421,0.156294333
2422,0.104133238
2423,0.013203677
2424,0.084910491
2425,0.1386867
2426,0.111004972
2427,0.121156628
2428,0.007570754
2429,0.012369717
2430,0.039656674
2431,0.094803508
2432,0.235919938
2433,0.022284254
2434,0.459923565
2435,0.700033434
2436,0.100962707
2437,0.06514505
2438,0.026271654
2439,0.132729475
2440,0.016870567
2441,0.012095563
2442,0.010327121
2443,0.01726538
2444,0.225079267
2445,0.023788735
2446,0.184765683
2447,0.027844685
2448,0.043085256
2449,0.026399978
2450,0.0299057
2451,0.035660051
2452,0.05519322
2453,0.037391921
2454,0.023959456
2455,0.011097225
2456,0.236136491
2457,0.088550187
2458,0.019813946
2459,0.051842351
2460,0.012572473
2461,0.126248963
2462,0.049366254
2463,0.169813039
2464,0.027801715
2465,0.164578135
2466,0.135596657
2467,0.022980857
2468,0.111063012
2469,0.08591323
2470,0.014769815
2471,0.129723306
2472,0.176988739
2473,0.011033394
2474,0.016828151
2475,0.050116622
2476,0.060169401
2477,0.018920823
2478,0.034345232
2479,0.061798691
2480,0.153922677
2481,0.019627901
2482,0.010343526
2483,0.332767117
2484,0.048811228
2485,0.021274185
2486,0.075590319
2487,0.050664934
2488,0.027556701
2489,0.185448311
2490,0.008451277
2491,0.157042681
2492,0.663773839
2493,0.080047328
2494,0.025840404
2495,0.010213718
2496,0.103464191
2497,0.289805681
2498,0.019062177
2499,0.015667223
2500,0.043361186
2501,0.083613928
2502,0.126746565
2503,0.118886498
2504,0.049481389
2505,0.091995111
2506,0.127650943
2507,0.068686502
2508,0.013002495
2509,0.119671188
2510,0.164786659
2511,0.047657643
2512,0.009693583
2513,0.074884812
2514,0.017080686
2515,0.324296813
2516,0.018997934
2517,0.024925971
2518,0.034345086
2519,0.068904077
2520,0.204279771
2521,0.02757714
2522,0.014581677
2523,0.036862568
2524,0.009950673
2525,0.165846712
2526,0.185305973
2527,0.099722418
2528,0.033028148
2529,0.024058244
2530,0.028337757
2531,0.015515818
2532,0.014354588
2533,0.059915992
2534,0.102846037
2535,0.014512174
2536,0.024215713
2537,0.020693181
2538,0.040860528
2539,0.104721779
2540,0.021348884
2541,0.086107164
2542,0.021792464
2543,0.013638801
2544,0.023656884
2545,0.027325473
2546,0.070092249
2547,0.061382499
2548,0.101820586
2549,0.10042498
2550,0.046543374
2551,0.022943218
2552,0.01030691
2553,0.020688925
2554,0.143577479
2555,0.023991995
2556,0.03864576
2557,0.10228004
2558,0.014579142
2559,0.165521487
2560,0.353907479
2561,0.024620533
2562,0.171607542
2563,0.036365631
2564,0.022650035
2565,0.026236488
2566,0.051156342
2567,0.529530354
2568,0.022014673
2569,0.073004859
2570,0.101739942
2571,0.11514978
2572,0.176785681
2573,0.071533318
2574,0.150755054
2575,0.014783636
2576,0.112590974
2577,0.014173717
2578,0.015631494
2579,0.02380002
2580,0.012918875
2581,0.204132258
2582,0.026912709
2583,0.010694452
2584,0.014375317
2585,0.184520218
2586,0.014191728
2587,0.016659006
2588,0.017956573
2589,0.017366161
2590,0.011831105
2591,0.104994206
2592,0.024794507
2593,0.173160223
2594,0.011249302
2595,0.023358166
2596,0.026812134
2597,0.01604815
2598,0.023333081
2599,0.189716942
2600,0.021293332
2601,0.023904753
2602,0.014779103
2603,0.042187766
2604,0.019039645
2605,0.020208853
2606,0.022159506
2607,0.18772684
2608,0.009412179
2609,0.153250254
2610,0.014606182
2611,0.009028929
2612,0.157778431
2613,0.011942936
2614,0.008290999
2615,0.348112143
2616,0.038227111
2617,0.015158684
2618,0.103338493
2619,0.013690245
2620,0.018254821
2621,0.035770855
2622,0.079939784
2623,0.010372019
2624,0.010472551
2625,0.022884206
2626,0.014428598
2627,0.450129547
2628,0.084117378
2629,0.118346744
2630,0.010383722
2631,0.060088935
2632,0.162867831
2633,0.037033406
2634,0.183873017
2635,0.013924879
2636,0.108570159
2637,0.014064769
2638,0.139100001
2639,0.148019326
2640,0.153434324
2641,0.030192069
2642,0.011547436
2643,0.026268322
2644,0.013051959
2645,0.021518615
2646,0.013559564
2647,0.020416669
2648,0.012660212
2649,0.036834732
2650,0.035449866
2651,0.230701571
2652,0.013758135
2653,0.04318084
2654,0.212894278
2655,0.277832609
2656,0.146361962
2657,0.020942393
2658,0.152267813
2659,0.10502411
2660,0.020690744
2661,0.06886998
2662,0.032063633
2663,0.151366905
2664,0.030920296
2665,0.180922992
2666,0.012362751
2667,0.020560672
2668,0.731895763
2669,0.079320706
2670,0.117466263
2671,0.025312865
2672,0.024950464
2673,0.017083419
2674,0.023637656
2675,0.018799461
2676,0.011497519
2677,0.009035795
2678,0.013520038
2679,0.038558354
2680,0.04765302
2681,0.290704572
2682,0.058150166
2683,0.009762036
2684,0.081035135
2685,0.098861029
2686,0.100385317
2687,0.013572139
2688,0.031393333
2689,0.041696447
2690,0.017379471
2691,0.032450436
2692,0.022352155
2693,0.038008559
2694,0.025562801
2695,0.089699701
2696,0.631466103
2697,0.14507734
2698,0.538298118
2699,0.052234489
2700,0.054446007
2701,0.009091852
2702,0.023456805
2703,0.030836212
2704,0.012178819
2705,0.159571363
2706,0.015731077
2707,0.071103332
2708,0.061487455
2709,0.21787308
2710,0.253298722
2711,0.056012457
2712,0.373089534
2713,0.020571499
2714,0.117310046
2715,0.02993476
2716,0.022203379
2717,0.289405015
2718,0.039428055
2719,0.016486884
2720,0.010815504
2721,0.036161513
2722,0.127866576
2723,0.187715536
2724,0.020720633
2725,0.026294736
2726,0.022025797
2727,0.023697643
2728,0.14266953
2729,0.099690661
2730,0.016003147
2731,0.101476545
